variable,sample_idx,pct_change,prediction
Y_-2,120,-0.07000000000000002,411.36832
Y_-2,121,-0.07000000000000002,411.5823
Y_-2,122,-0.07000000000000002,411.27982
Y_-2,123,-0.07000000000000002,413.05936
Y_-2,124,-0.07000000000000002,413.03156
Y_-2,125,-0.07000000000000002,411.79764
Y_-2,126,-0.07000000000000002,412.65564
Y_-2,127,-0.07000000000000002,412.14105
Y_-2,128,-0.07000000000000002,409.74002
Y_-2,129,-0.07000000000000002,409.13455
Y_-2,130,-0.07000000000000002,408.77374
Y_-2,131,-0.07000000000000002,408.17215
Y_-2,132,-0.07000000000000002,407.73557
Y_-2,133,-0.07000000000000002,408.05252
Y_-2,134,-0.07000000000000002,408.4484
Y_-2,135,-0.07000000000000002,411.63406
Y_-2,136,-0.07000000000000002,412.91855
Y_-2,137,-0.07000000000000002,412.2023
Y_-2,138,-0.07000000000000002,410.9692
Y_-2,139,-0.07000000000000002,409.10355
Y_-2,140,-0.07000000000000002,408.96176
Y_-2,141,-0.07000000000000002,409.37405
Y_-2,142,-0.07000000000000002,409.62845
Y_-2,143,-0.07000000000000002,410.17886
Y_-2,144,-0.07000000000000002,409.52432
Y_-2,145,-0.07000000000000002,411.35324
Y_-2,146,-0.07000000000000002,412.78162
Y_-2,147,-0.07000000000000002,413.80618
Y_-2,148,-0.07000000000000002,413.00058
Y_-2,149,-0.07000000000000002,412.54495
Y_-2,150,-0.07000000000000002,412.10516
Y_-2,151,-0.07000000000000002,411.47263
Y_-2,152,-0.07000000000000002,411.21454
Y_-2,153,-0.07000000000000002,410.80856
Y_-2,154,-0.07000000000000002,409.98224
Y_-2,155,-0.07000000000000002,411.05188
Y_-2,156,-0.07000000000000002,411.23813
Y_-2,157,-0.07000000000000002,409.87576
Y_-2,158,-0.07000000000000002,410.0516
Y_-2,159,-0.07000000000000002,409.37115
Y_-2,160,-0.07000000000000002,408.5186
Y_-2,161,-0.07000000000000002,406.6233
Y_-2,162,-0.07000000000000002,406.98813
Y_-2,163,-0.07000000000000002,406.31372
Y_-2,164,-0.07000000000000002,406.94186
Y_-2,165,-0.07000000000000002,405.64835
Y_-2,166,-0.07000000000000002,407.04202
Y_-2,167,-0.07000000000000002,407.41055
Y_-2,168,-0.07000000000000002,406.07782
Y_-2,169,-0.07000000000000002,404.9371
Y_-2,170,-0.07000000000000002,403.62164
Y_-2,171,-0.07000000000000002,402.98026
Y_-2,172,-0.07000000000000002,402.75015
Y_-2,173,-0.07000000000000002,401.96988
Y_-2,174,-0.07000000000000002,400.89575
Y_-2,0,-0.060000000000000026,395.15207
Y_-2,1,-0.060000000000000026,397.2538
Y_-2,2,-0.060000000000000026,398.15717
Y_-2,3,-0.060000000000000026,395.88052
Y_-2,4,-0.060000000000000026,394.09238
Y_-2,5,-0.060000000000000026,396.24683
Y_-2,6,-0.060000000000000026,396.92212
Y_-2,7,-0.060000000000000026,396.16266
Y_-2,8,-0.060000000000000026,394.99576
Y_-2,9,-0.060000000000000026,395.80255
Y_-2,10,-0.060000000000000026,397.01846
Y_-2,11,-0.060000000000000026,396.55048
Y_-2,12,-0.060000000000000026,395.03915
Y_-2,13,-0.060000000000000026,394.89133
Y_-2,14,-0.060000000000000026,394.8861
Y_-2,15,-0.060000000000000026,394.96667
Y_-2,16,-0.060000000000000026,393.13474
Y_-2,17,-0.060000000000000026,392.31827
Y_-2,18,-0.060000000000000026,394.63202
Y_-2,19,-0.060000000000000026,394.08646
Y_-2,20,-0.060000000000000026,393.46106
Y_-2,21,-0.060000000000000026,393.6556
Y_-2,22,-0.060000000000000026,392.2163
Y_-2,23,-0.060000000000000026,391.3121
Y_-2,24,-0.060000000000000026,392.17474
Y_-2,25,-0.060000000000000026,391.05887
Y_-2,26,-0.060000000000000026,390.7524
Y_-2,27,-0.060000000000000026,390.5587
Y_-2,28,-0.060000000000000026,389.4972
Y_-2,29,-0.060000000000000026,390.40634
Y_-2,30,-0.060000000000000026,393.49945
Y_-2,31,-0.060000000000000026,392.4377
Y_-2,32,-0.060000000000000026,390.92178
Y_-2,33,-0.060000000000000026,393.3128
Y_-2,34,-0.060000000000000026,395.3239
Y_-2,35,-0.060000000000000026,394.084
Y_-2,36,-0.060000000000000026,396.29184
Y_-2,37,-0.060000000000000026,397.97568
Y_-2,38,-0.060000000000000026,396.7316
Y_-2,39,-0.060000000000000026,398.17404
Y_-2,40,-0.060000000000000026,397.66483
Y_-2,41,-0.060000000000000026,396.25095
Y_-2,42,-0.060000000000000026,394.3751
Y_-2,43,-0.060000000000000026,393.9755
Y_-2,44,-0.060000000000000026,393.40616
Y_-2,45,-0.060000000000000026,395.1578
Y_-2,46,-0.060000000000000026,395.47983
Y_-2,47,-0.060000000000000026,394.7408
Y_-2,48,-0.060000000000000026,394.0906
Y_-2,49,-0.060000000000000026,393.01517
Y_-2,50,-0.060000000000000026,391.68872
Y_-2,51,-0.060000000000000026,393.24857
Y_-2,52,-0.060000000000000026,393.33722
Y_-2,53,-0.060000000000000026,394.13
Y_-2,54,-0.060000000000000026,392.8499
Y_-2,55,-0.060000000000000026,393.49146
Y_-2,56,-0.060000000000000026,392.6509
Y_-2,57,-0.060000000000000026,392.58762
Y_-2,58,-0.060000000000000026,392.46927
Y_-2,59,-0.060000000000000026,393.6468
Y_-2,60,-0.060000000000000026,392.85214
Y_-2,61,-0.060000000000000026,393.08652
Y_-2,62,-0.060000000000000026,393.65884
Y_-2,63,-0.060000000000000026,396.60577
Y_-2,64,-0.060000000000000026,396.85837
Y_-2,65,-0.060000000000000026,395.8279
Y_-2,66,-0.060000000000000026,395.31863
Y_-2,67,-0.060000000000000026,394.91443
Y_-2,68,-0.060000000000000026,394.30533
Y_-2,69,-0.060000000000000026,394.40933
Y_-2,70,-0.060000000000000026,394.22226
Y_-2,71,-0.060000000000000026,394.0131
Y_-2,72,-0.060000000000000026,392.91226
Y_-2,73,-0.060000000000000026,394.43503
Y_-2,74,-0.060000000000000026,394.2244
Y_-2,75,-0.060000000000000026,394.98038
Y_-2,76,-0.060000000000000026,395.6932
Y_-2,77,-0.060000000000000026,396.68674
Y_-2,78,-0.060000000000000026,396.91586
Y_-2,79,-0.060000000000000026,397.9691
Y_-2,80,-0.060000000000000026,400.19537
Y_-2,81,-0.060000000000000026,401.78262
Y_-2,82,-0.060000000000000026,401.4542
Y_-2,83,-0.060000000000000026,402.00128
Y_-2,84,-0.060000000000000026,399.5184
Y_-2,85,-0.060000000000000026,399.11597
Y_-2,86,-0.060000000000000026,401.24936
Y_-2,87,-0.060000000000000026,401.5139
Y_-2,88,-0.060000000000000026,400.72006
Y_-2,89,-0.060000000000000026,400.1462
Y_-2,90,-0.060000000000000026,401.1843
Y_-2,91,-0.060000000000000026,400.22946
Y_-2,92,-0.060000000000000026,400.56326
Y_-2,93,-0.060000000000000026,401.45267
Y_-2,94,-0.060000000000000026,400.54037
Y_-2,95,-0.060000000000000026,403.20303
Y_-2,96,-0.060000000000000026,403.27695
Y_-2,97,-0.060000000000000026,403.91187
Y_-2,98,-0.060000000000000026,404.18594
Y_-2,99,-0.060000000000000026,405.48407
Y_-2,100,-0.060000000000000026,407.80246
Y_-2,101,-0.060000000000000026,408.44052
Y_-2,102,-0.060000000000000026,407.5458
Y_-2,103,-0.060000000000000026,407.97986
Y_-2,104,-0.060000000000000026,408.00998
Y_-2,105,-0.060000000000000026,408.98633
Y_-2,106,-0.060000000000000026,404.6251
Y_-2,107,-0.060000000000000026,406.84927
Y_-2,108,-0.060000000000000026,409.83145
Y_-2,109,-0.060000000000000026,410.40363
Y_-2,110,-0.060000000000000026,407.5735
Y_-2,111,-0.060000000000000026,406.2864
Y_-2,112,-0.060000000000000026,406.91418
Y_-2,113,-0.060000000000000026,406.25876
Y_-2,114,-0.060000000000000026,407.999
Y_-2,115,-0.060000000000000026,409.42328
Y_-2,116,-0.060000000000000026,410.47836
Y_-2,117,-0.060000000000000026,410.58963
Y_-2,118,-0.060000000000000026,408.96146
Y_-2,119,-0.060000000000000026,409.80966
Y_-2,120,-0.060000000000000026,411.3908
Y_-2,121,-0.060000000000000026,411.6042
Y_-2,122,-0.060000000000000026,411.30167
Y_-2,123,-0.060000000000000026,413.0807
Y_-2,124,-0.060000000000000026,413.0523
Y_-2,125,-0.060000000000000026,411.8187
Y_-2,126,-0.060000000000000026,412.6776
Y_-2,127,-0.060000000000000026,412.1626
Y_-2,128,-0.060000000000000026,409.76175
Y_-2,129,-0.060000000000000026,409.15726
Y_-2,130,-0.060000000000000026,408.79672
Y_-2,131,-0.060000000000000026,408.19534
Y_-2,132,-0.060000000000000026,407.759
Y_-2,133,-0.060000000000000026,408.07617
Y_-2,134,-0.060000000000000026,408.4719
Y_-2,135,-0.060000000000000026,411.65683
Y_-2,136,-0.060000000000000026,412.93964
Y_-2,137,-0.060000000000000026,412.22318
Y_-2,138,-0.060000000000000026,410.9907
Y_-2,139,-0.060000000000000026,409.12582
Y_-2,140,-0.060000000000000026,408.98477
Y_-2,141,-0.060000000000000026,409.397
Y_-2,142,-0.060000000000000026,409.6513
Y_-2,143,-0.060000000000000026,410.2016
Y_-2,144,-0.060000000000000026,409.54694
Y_-2,145,-0.060000000000000026,411.3757
Y_-2,146,-0.060000000000000026,412.8028
Y_-2,147,-0.060000000000000026,413.8264
Y_-2,148,-0.060000000000000026,413.02087
Y_-2,149,-0.060000000000000026,412.56564
Y_-2,150,-0.060000000000000026,412.12622
Y_-2,151,-0.060000000000000026,411.49408
Y_-2,152,-0.060000000000000026,411.23627
Y_-2,153,-0.060000000000000026,410.83054
Y_-2,154,-0.060000000000000026,410.00443
Y_-2,155,-0.060000000000000026,411.0742
Y_-2,156,-0.060000000000000026,411.26016
Y_-2,157,-0.060000000000000026,409.89786
Y_-2,158,-0.060000000000000026,410.07407
Y_-2,159,-0.060000000000000026,409.3936
Y_-2,160,-0.060000000000000026,408.54147
Y_-2,161,-0.060000000000000026,406.64658
Y_-2,162,-0.060000000000000026,407.01218
Y_-2,163,-0.060000000000000026,406.33762
Y_-2,164,-0.060000000000000026,406.966
Y_-2,165,-0.060000000000000026,405.6722
Y_-2,166,-0.060000000000000026,407.06656
Y_-2,167,-0.060000000000000026,407.43442
Y_-2,168,-0.060000000000000026,406.10156
Y_-2,169,-0.060000000000000026,404.96136
Y_-2,170,-0.060000000000000026,403.64627
Y_-2,171,-0.060000000000000026,403.00537
Y_-2,172,-0.060000000000000026,402.77548
Y_-2,173,-0.060000000000000026,401.99518
Y_-2,174,-0.060000000000000026,400.92123
Y_-2,0,-0.05000000000000003,395.17752
Y_-2,1,-0.05000000000000003,397.27975
Y_-2,2,-0.05000000000000003,398.1826
Y_-2,3,-0.05000000000000003,395.90524
Y_-2,4,-0.05000000000000003,394.11746
Y_-2,5,-0.05000000000000003,396.27307
Y_-2,6,-0.05000000000000003,396.94766
Y_-2,7,-0.05000000000000003,396.18784
Y_-2,8,-0.05000000000000003,395.02084
Y_-2,9,-0.05000000000000003,395.82822
Y_-2,10,-0.05000000000000003,397.04425
Y_-2,11,-0.05000000000000003,396.57578
Y_-2,12,-0.05000000000000003,395.0644
Y_-2,13,-0.05000000000000003,394.9171
Y_-2,14,-0.05000000000000003,394.91193
Y_-2,15,-0.05000000000000003,394.9925
Y_-2,16,-0.05000000000000003,393.16013
Y_-2,17,-0.05000000000000003,392.3442
Y_-2,18,-0.05000000000000003,394.6587
Y_-2,19,-0.05000000000000003,394.11224
Y_-2,20,-0.05000000000000003,393.48697
Y_-2,21,-0.05000000000000003,393.68173
Y_-2,22,-0.05000000000000003,392.2421
Y_-2,23,-0.05000000000000003,391.33804
Y_-2,24,-0.05000000000000003,392.20132
Y_-2,25,-0.05000000000000003,391.08487
Y_-2,26,-0.05000000000000003,390.77878
Y_-2,27,-0.05000000000000003,390.58508
Y_-2,28,-0.05000000000000003,389.52347
Y_-2,29,-0.05000000000000003,390.43332
Y_-2,30,-0.05000000000000003,393.5268
Y_-2,31,-0.05000000000000003,392.4635
Y_-2,32,-0.05000000000000003,390.9476
Y_-2,33,-0.05000000000000003,393.3411
Y_-2,34,-0.05000000000000003,395.35065
Y_-2,35,-0.05000000000000003,394.10953
Y_-2,36,-0.05000000000000003,396.3184
Y_-2,37,-0.05000000000000003,398.0016
Y_-2,38,-0.05000000000000003,396.75668
Y_-2,39,-0.05000000000000003,398.19986
Y_-2,40,-0.05000000000000003,397.68997
Y_-2,41,-0.05000000000000003,396.27606
Y_-2,42,-0.05000000000000003,394.40036
Y_-2,43,-0.05000000000000003,394.0013
Y_-2,44,-0.05000000000000003,393.43195
Y_-2,45,-0.05000000000000003,395.18427
Y_-2,46,-0.05000000000000003,395.50565
Y_-2,47,-0.05000000000000003,394.76633
Y_-2,48,-0.05000000000000003,394.11618
Y_-2,49,-0.05000000000000003,393.04074
Y_-2,50,-0.05000000000000003,391.71436
Y_-2,51,-0.05000000000000003,393.2748
Y_-2,52,-0.05000000000000003,393.36313
Y_-2,53,-0.05000000000000003,394.15607
Y_-2,54,-0.05000000000000003,392.87546
Y_-2,55,-0.05000000000000003,393.5176
Y_-2,56,-0.05000000000000003,392.67657
Y_-2,57,-0.05000000000000003,392.61356
Y_-2,58,-0.05000000000000003,392.4952
Y_-2,59,-0.05000000000000003,393.67303
Y_-2,60,-0.05000000000000003,392.87766
Y_-2,61,-0.05000000000000003,393.11246
Y_-2,62,-0.05000000000000003,393.68494
Y_-2,63,-0.05000000000000003,396.63223
Y_-2,64,-0.05000000000000003,396.88376
Y_-2,65,-0.05000000000000003,395.85315
Y_-2,66,-0.05000000000000003,395.3442
Y_-2,67,-0.05000000000000003,394.94003
Y_-2,68,-0.05000000000000003,394.3309
Y_-2,69,-0.05000000000000003,394.4351
Y_-2,70,-0.05000000000000003,394.2479
Y_-2,71,-0.05000000000000003,394.03885
Y_-2,72,-0.05000000000000003,392.9379
Y_-2,73,-0.05000000000000003,394.4612
Y_-2,74,-0.05000000000000003,394.2501
Y_-2,75,-0.05000000000000003,395.0063
Y_-2,76,-0.05000000000000003,395.71893
Y_-2,77,-0.05000000000000003,396.71246
Y_-2,78,-0.05000000000000003,396.94138
Y_-2,79,-0.05000000000000003,397.99478
Y_-2,80,-0.05000000000000003,400.221
Y_-2,81,-0.05000000000000003,401.8076
Y_-2,82,-0.05000000000000003,401.47855
Y_-2,83,-0.05000000000000003,402.02585
Y_-2,84,-0.05000000000000003,399.5424
Y_-2,85,-0.05000000000000003,399.14084
Y_-2,86,-0.05000000000000003,401.27466
Y_-2,87,-0.05000000000000003,401.5383
Y_-2,88,-0.05000000000000003,400.74432
Y_-2,89,-0.05000000000000003,400.17072
Y_-2,90,-0.05000000000000003,401.20914
Y_-2,91,-0.05000000000000003,400.25375
Y_-2,92,-0.05000000000000003,400.58786
Y_-2,93,-0.05000000000000003,401.4774
Y_-2,94,-0.05000000000000003,400.56458
Y_-2,95,-0.05000000000000003,403.22794
Y_-2,96,-0.05000000000000003,403.3008
Y_-2,97,-0.05000000000000003,403.93582
Y_-2,98,-0.05000000000000003,404.2097
Y_-2,99,-0.05000000000000003,405.5078
Y_-2,100,-0.05000000000000003,407.82565
Y_-2,101,-0.05000000000000003,408.46286
Y_-2,102,-0.05000000000000003,407.5679
Y_-2,103,-0.05000000000000003,408.00226
Y_-2,104,-0.05000000000000003,408.0322
Y_-2,105,-0.05000000000000003,409.00833
Y_-2,106,-0.05000000000000003,404.64685
Y_-2,107,-0.05000000000000003,406.8727
Y_-2,108,-0.05000000000000003,409.85397
Y_-2,109,-0.05000000000000003,410.42484
Y_-2,110,-0.05000000000000003,407.5947
Y_-2,111,-0.05000000000000003,406.30878
Y_-2,112,-0.05000000000000003,406.9369
Y_-2,113,-0.05000000000000003,406.2813
Y_-2,114,-0.05000000000000003,408.02176
Y_-2,115,-0.05000000000000003,409.44528
Y_-2,116,-0.05000000000000003,410.4997
Y_-2,117,-0.05000000000000003,410.61057
Y_-2,118,-0.05000000000000003,408.9825
Y_-2,119,-0.05000000000000003,409.8312
Y_-2,120,-0.05000000000000003,411.41174
Y_-2,121,-0.05000000000000003,411.62445
Y_-2,122,-0.05000000000000003,411.32184
Y_-2,123,-0.05000000000000003,413.10056
Y_-2,124,-0.05000000000000003,413.07138
Y_-2,125,-0.05000000000000003,411.83817
Y_-2,126,-0.05000000000000003,412.6981
Y_-2,127,-0.05000000000000003,412.1826
Y_-2,128,-0.05000000000000003,409.7818
Y_-2,129,-0.05000000000000003,409.17838
Y_-2,130,-0.05000000000000003,408.81805
Y_-2,131,-0.05000000000000003,408.2169
Y_-2,132,-0.05000000000000003,407.78076
Y_-2,133,-0.05000000000000003,408.098
Y_-2,134,-0.05000000000000003,408.4937
Y_-2,135,-0.05000000000000003,411.67795
Y_-2,136,-0.05000000000000003,412.95914
Y_-2,137,-0.05000000000000003,412.24246
Y_-2,138,-0.05000000000000003,411.0106
Y_-2,139,-0.05000000000000003,409.1464
Y_-2,140,-0.05000000000000003,409.0061
Y_-2,141,-0.05000000000000003,409.41843
Y_-2,142,-0.05000000000000003,409.67252
Y_-2,143,-0.05000000000000003,410.22256
Y_-2,144,-0.05000000000000003,409.56784
Y_-2,145,-0.05000000000000003,411.3965
Y_-2,146,-0.05000000000000003,412.8225
Y_-2,147,-0.05000000000000003,413.84515
Y_-2,148,-0.05000000000000003,413.0397
Y_-2,149,-0.05000000000000003,412.585
Y_-2,150,-0.05000000000000003,412.1457
Y_-2,151,-0.05000000000000003,411.5139
Y_-2,152,-0.05000000000000003,411.25647
Y_-2,153,-0.05000000000000003,410.85086
Y_-2,154,-0.05000000000000003,410.02496
Y_-2,155,-0.05000000000000003,411.095
Y_-2,156,-0.05000000000000003,411.2804
Y_-2,157,-0.05000000000000003,409.91833
Y_-2,158,-0.05000000000000003,410.09488
Y_-2,159,-0.05000000000000003,409.4144
Y_-2,160,-0.05000000000000003,408.56256
Y_-2,161,-0.05000000000000003,406.66818
Y_-2,162,-0.05000000000000003,407.03445
Y_-2,163,-0.05000000000000003,406.35977
Y_-2,164,-0.05000000000000003,406.98834
Y_-2,165,-0.05000000000000003,405.69437
Y_-2,166,-0.05000000000000003,407.0892
Y_-2,167,-0.05000000000000003,407.4566
Y_-2,168,-0.05000000000000003,406.12366
Y_-2,169,-0.05000000000000003,404.9838
Y_-2,170,-0.05000000000000003,403.66898
Y_-2,171,-0.05000000000000003,403.02856
Y_-2,172,-0.05000000000000003,402.7989
Y_-2,173,-0.05000000000000003,402.0187
Y_-2,174,-0.05000000000000003,400.94485
Y_-2,0,-0.040000000000000036,395.2011
Y_-2,1,-0.040000000000000036,397.30386
Y_-2,2,-0.040000000000000036,398.2062
Y_-2,3,-0.040000000000000036,395.9281
Y_-2,4,-0.040000000000000036,394.14084
Y_-2,5,-0.040000000000000036,396.29742
Y_-2,6,-0.040000000000000036,396.97147
Y_-2,7,-0.040000000000000036,396.2112
Y_-2,8,-0.040000000000000036,395.0441
Y_-2,9,-0.040000000000000036,395.8522
Y_-2,10,-0.040000000000000036,397.0682
Y_-2,11,-0.040000000000000036,396.5993
Y_-2,12,-0.040000000000000036,395.0878
Y_-2,13,-0.040000000000000036,394.941
Y_-2,14,-0.040000000000000036,394.9359
Y_-2,15,-0.040000000000000036,395.01648
Y_-2,16,-0.040000000000000036,393.1836
Y_-2,17,-0.040000000000000036,392.3683
Y_-2,18,-0.040000000000000036,394.68344
Y_-2,19,-0.040000000000000036,394.13626
Y_-2,20,-0.040000000000000036,393.511
Y_-2,21,-0.040000000000000036,393.70602
Y_-2,22,-0.040000000000000036,392.2659
Y_-2,23,-0.040000000000000036,391.3622
Y_-2,24,-0.040000000000000036,392.2261
Y_-2,25,-0.040000000000000036,391.10892
Y_-2,26,-0.040000000000000036,390.8032
Y_-2,27,-0.040000000000000036,390.60953
Y_-2,28,-0.040000000000000036,389.54782
Y_-2,29,-0.040000000000000036,390.45834
Y_-2,30,-0.040000000000000036,393.5523
Y_-2,31,-0.040000000000000036,392.48758
Y_-2,32,-0.040000000000000036,390.9717
Y_-2,33,-0.040000000000000036,393.36746
Y_-2,34,-0.040000000000000036,395.3755
Y_-2,35,-0.040000000000000036,394.13327
Y_-2,36,-0.040000000000000036,396.3431
Y_-2,37,-0.040000000000000036,398.02576
Y_-2,38,-0.040000000000000036,396.77994
Y_-2,39,-0.040000000000000036,398.22382
Y_-2,40,-0.040000000000000036,397.71344
Y_-2,41,-0.040000000000000036,396.29932
Y_-2,42,-0.040000000000000036,394.4237
Y_-2,43,-0.040000000000000036,394.02536
Y_-2,44,-0.040000000000000036,393.4558
Y_-2,45,-0.040000000000000036,395.20886
Y_-2,46,-0.040000000000000036,395.52966
Y_-2,47,-0.040000000000000036,394.79
Y_-2,48,-0.040000000000000036,394.13998
Y_-2,49,-0.040000000000000036,393.06454
Y_-2,50,-0.040000000000000036,391.73822
Y_-2,51,-0.040000000000000036,393.29916
Y_-2,52,-0.040000000000000036,393.38724
Y_-2,53,-0.040000000000000036,394.18033
Y_-2,54,-0.040000000000000036,392.89908
Y_-2,55,-0.040000000000000036,393.54196
Y_-2,56,-0.040000000000000036,392.7004
Y_-2,57,-0.040000000000000036,392.6378
Y_-2,58,-0.040000000000000036,392.51938
Y_-2,59,-0.040000000000000036,393.69754
Y_-2,60,-0.040000000000000036,392.9013
Y_-2,61,-0.040000000000000036,393.1367
Y_-2,62,-0.040000000000000036,393.70926
Y_-2,63,-0.040000000000000036,396.65692
Y_-2,64,-0.040000000000000036,396.90744
Y_-2,65,-0.040000000000000036,395.87653
Y_-2,66,-0.040000000000000036,395.3678
Y_-2,67,-0.040000000000000036,394.96378
Y_-2,68,-0.040000000000000036,394.35468
Y_-2,69,-0.040000000000000036,394.459
Y_-2,70,-0.040000000000000036,394.27182
Y_-2,71,-0.040000000000000036,394.06265
Y_-2,72,-0.040000000000000036,392.96155
Y_-2,73,-0.040000000000000036,394.4858
Y_-2,74,-0.040000000000000036,394.27396
Y_-2,75,-0.040000000000000036,395.0305
Y_-2,76,-0.040000000000000036,395.74295
Y_-2,77,-0.040000000000000036,396.73642
Y_-2,78,-0.040000000000000036,396.965
Y_-2,79,-0.040000000000000036,398.0186
Y_-2,80,-0.040000000000000036,400.24472
Y_-2,81,-0.040000000000000036,401.83066
Y_-2,82,-0.040000000000000036,401.50107
Y_-2,83,-0.040000000000000036,402.0486
Y_-2,84,-0.040000000000000036,399.56473
Y_-2,85,-0.040000000000000036,399.1639
Y_-2,86,-0.040000000000000036,401.29813
Y_-2,87,-0.040000000000000036,401.56104
Y_-2,88,-0.040000000000000036,400.7668
Y_-2,89,-0.040000000000000036,400.1934
Y_-2,90,-0.040000000000000036,401.2321
Y_-2,91,-0.040000000000000036,400.2764
Y_-2,92,-0.040000000000000036,400.61063
Y_-2,93,-0.040000000000000036,401.50027
Y_-2,94,-0.040000000000000036,400.58713
Y_-2,95,-0.040000000000000036,403.2511
Y_-2,96,-0.040000000000000036,403.32297
Y_-2,97,-0.040000000000000036,403.95804
Y_-2,98,-0.040000000000000036,404.23172
Y_-2,99,-0.040000000000000036,405.5297
Y_-2,100,-0.040000000000000036,407.84708
Y_-2,101,-0.040000000000000036,408.48343
Y_-2,102,-0.040000000000000036,407.5883
Y_-2,103,-0.040000000000000036,408.02298
Y_-2,104,-0.040000000000000036,408.05273
Y_-2,105,-0.040000000000000036,409.0288
Y_-2,106,-0.040000000000000036,404.66702
Y_-2,107,-0.040000000000000036,406.89438
Y_-2,108,-0.040000000000000036,409.87482
Y_-2,109,-0.040000000000000036,410.44455
Y_-2,110,-0.040000000000000036,407.61453
Y_-2,111,-0.040000000000000036,406.3295
Y_-2,112,-0.040000000000000036,406.95807
Y_-2,113,-0.040000000000000036,406.30228
Y_-2,114,-0.040000000000000036,408.04288
Y_-2,115,-0.040000000000000036,409.46573
Y_-2,116,-0.040000000000000036,410.51956
Y_-2,117,-0.040000000000000036,410.6299
Y_-2,118,-0.040000000000000036,409.00198
Y_-2,119,-0.040000000000000036,409.8512
Y_-2,120,-0.040000000000000036,411.43112
Y_-2,121,-0.040000000000000036,411.64316
Y_-2,122,-0.040000000000000036,411.3406
Y_-2,123,-0.040000000000000036,413.11893
Y_-2,124,-0.040000000000000036,413.0892
Y_-2,125,-0.040000000000000036,411.85626
Y_-2,126,-0.040000000000000036,412.71704
Y_-2,127,-0.040000000000000036,412.20114
Y_-2,128,-0.040000000000000036,409.80045
Y_-2,129,-0.040000000000000036,409.1979
Y_-2,130,-0.040000000000000036,408.83792
Y_-2,131,-0.040000000000000036,408.23688
Y_-2,132,-0.040000000000000036,407.80103
Y_-2,133,-0.040000000000000036,408.11835
Y_-2,134,-0.040000000000000036,408.51382
Y_-2,135,-0.040000000000000036,411.69748
Y_-2,136,-0.040000000000000036,412.97736
Y_-2,137,-0.040000000000000036,412.2604
Y_-2,138,-0.040000000000000036,411.02902
Y_-2,139,-0.040000000000000036,409.16556
Y_-2,140,-0.040000000000000036,409.02585
Y_-2,141,-0.040000000000000036,409.43826
Y_-2,142,-0.040000000000000036,409.69223
Y_-2,143,-0.040000000000000036,410.2421
Y_-2,144,-0.040000000000000036,409.58725
Y_-2,145,-0.040000000000000036,411.41592
Y_-2,146,-0.040000000000000036,412.8408
Y_-2,147,-0.040000000000000036,413.86252
Y_-2,148,-0.040000000000000036,413.05707
Y_-2,149,-0.040000000000000036,412.60275
Y_-2,150,-0.040000000000000036,412.16373
Y_-2,151,-0.040000000000000036,411.53232
Y_-2,152,-0.040000000000000036,411.27518
Y_-2,153,-0.040000000000000036,410.86975
Y_-2,154,-0.040000000000000036,410.04425
Y_-2,155,-0.040000000000000036,411.11423
Y_-2,156,-0.040000000000000036,411.29922
Y_-2,157,-0.040000000000000036,409.93726
Y_-2,158,-0.040000000000000036,410.11432
Y_-2,159,-0.040000000000000036,409.43375
Y_-2,160,-0.040000000000000036,408.58212
Y_-2,161,-0.040000000000000036,406.6882
Y_-2,162,-0.040000000000000036,407.0551
Y_-2,163,-0.040000000000000036,406.38022
Y_-2,164,-0.040000000000000036,407.0092
