variable,sample_idx,pct_change,prediction
Y_-2,120,-0.07000000000000002,407.9131
Y_-2,121,-0.07000000000000002,408.08112
Y_-2,122,-0.07000000000000002,407.94482
Y_-2,123,-0.07000000000000002,408.9785
Y_-2,124,-0.07000000000000002,409.01157
Y_-2,125,-0.07000000000000002,408.4169
Y_-2,126,-0.07000000000000002,408.0583
Y_-2,127,-0.07000000000000002,408.6366
Y_-2,128,-0.07000000000000002,407.19907
Y_-2,129,-0.07000000000000002,406.7622
Y_-2,130,-0.07000000000000002,406.51202
Y_-2,131,-0.07000000000000002,406.15048
Y_-2,132,-0.07000000000000002,405.86557
Y_-2,133,-0.07000000000000002,406.03735
Y_-2,134,-0.07000000000000002,406.29865
Y_-2,135,-0.07000000000000002,408.3339
Y_-2,136,-0.07000000000000002,409.06235
Y_-2,137,-0.07000000000000002,408.65207
Y_-2,138,-0.07000000000000002,407.99313
Y_-2,139,-0.07000000000000002,406.7975
Y_-2,140,-0.07000000000000002,406.65314
Y_-2,141,-0.07000000000000002,406.85202
Y_-2,142,-0.07000000000000002,407.0248
Y_-2,143,-0.07000000000000002,407.36664
Y_-2,144,-0.07000000000000002,406.9766
Y_-2,145,-0.07000000000000002,408.1165
Y_-2,146,-0.07000000000000002,409.19095
Y_-2,147,-0.07000000000000002,409.55835
Y_-2,148,-0.07000000000000002,409.06763
Y_-2,149,-0.07000000000000002,408.86765
Y_-2,150,-0.07000000000000002,408.60794
Y_-2,151,-0.07000000000000002,408.1636
Y_-2,152,-0.07000000000000002,407.99402
Y_-2,153,-0.07000000000000002,407.79553
Y_-2,154,-0.07000000000000002,407.2239
Y_-2,155,-0.07000000000000002,407.90768
Y_-2,156,-0.07000000000000002,408.08737
Y_-2,157,-0.07000000000000002,407.29202
Y_-2,158,-0.07000000000000002,407.493
Y_-2,159,-0.07000000000000002,407.12186
Y_-2,160,-0.07000000000000002,406.57675
Y_-2,161,-0.07000000000000002,405.26218
Y_-2,162,-0.07000000000000002,405.5716
Y_-2,163,-0.07000000000000002,405.06418
Y_-2,164,-0.07000000000000002,405.5212
Y_-2,165,-0.07000000000000002,404.44174
Y_-2,166,-0.07000000000000002,405.40323
Y_-2,167,-0.07000000000000002,405.80557
Y_-2,168,-0.07000000000000002,404.87973
Y_-2,169,-0.07000000000000002,404.14737
Y_-2,170,-0.07000000000000002,403.15884
Y_-2,171,-0.07000000000000002,402.61502
Y_-2,172,-0.07000000000000002,402.40173
Y_-2,173,-0.07000000000000002,401.8063
Y_-2,174,-0.07000000000000002,400.83517
Y_-2,0,-0.060000000000000026,393.8606
Y_-2,1,-0.060000000000000026,395.94852
Y_-2,2,-0.060000000000000026,397.12717
Y_-2,3,-0.060000000000000026,394.7
Y_-2,4,-0.060000000000000026,392.80728
Y_-2,5,-0.060000000000000026,395.10635
Y_-2,6,-0.060000000000000026,395.8159
Y_-2,7,-0.060000000000000026,395.25986
Y_-2,8,-0.060000000000000026,393.9742
Y_-2,9,-0.060000000000000026,394.72827
Y_-2,10,-0.060000000000000026,395.95114
Y_-2,11,-0.060000000000000026,395.4365
Y_-2,12,-0.060000000000000026,393.71237
Y_-2,13,-0.060000000000000026,393.57996
Y_-2,14,-0.060000000000000026,393.66556
Y_-2,15,-0.060000000000000026,393.87357
Y_-2,16,-0.060000000000000026,391.78256
Y_-2,17,-0.060000000000000026,391.34195
Y_-2,18,-0.060000000000000026,393.5777
Y_-2,19,-0.060000000000000026,392.89273
Y_-2,20,-0.060000000000000026,392.1901
Y_-2,21,-0.060000000000000026,392.47922
Y_-2,22,-0.060000000000000026,390.86038
Y_-2,23,-0.060000000000000026,389.67215
Y_-2,24,-0.060000000000000026,390.65933
Y_-2,25,-0.060000000000000026,389.37015
Y_-2,26,-0.060000000000000026,389.0401
Y_-2,27,-0.060000000000000026,388.8756
Y_-2,28,-0.060000000000000026,387.5785
Y_-2,29,-0.060000000000000026,388.5059
Y_-2,30,-0.060000000000000026,392.09836
Y_-2,31,-0.060000000000000026,391.0245
Y_-2,32,-0.060000000000000026,389.09503
Y_-2,33,-0.060000000000000026,391.52158
Y_-2,34,-0.060000000000000026,394.02768
Y_-2,35,-0.060000000000000026,392.6794
Y_-2,36,-0.060000000000000026,395.15005
Y_-2,37,-0.060000000000000026,396.86765
Y_-2,38,-0.060000000000000026,395.52762
Y_-2,39,-0.060000000000000026,396.95145
Y_-2,40,-0.060000000000000026,396.44986
Y_-2,41,-0.060000000000000026,394.98483
Y_-2,42,-0.060000000000000026,393.06357
Y_-2,43,-0.060000000000000026,392.74466
Y_-2,44,-0.060000000000000026,392.07874
Y_-2,45,-0.060000000000000026,393.9883
Y_-2,46,-0.060000000000000026,394.51645
Y_-2,47,-0.060000000000000026,393.74564
Y_-2,48,-0.060000000000000026,392.9386
Y_-2,49,-0.060000000000000026,391.7817
Y_-2,50,-0.060000000000000026,391.2324
Y_-2,51,-0.060000000000000026,392.1078
Y_-2,52,-0.060000000000000026,392.11703
Y_-2,53,-0.060000000000000026,393.03607
Y_-2,54,-0.060000000000000026,391.4887
Y_-2,55,-0.060000000000000026,392.26053
Y_-2,56,-0.060000000000000026,391.30203
Y_-2,57,-0.060000000000000026,391.35965
Y_-2,58,-0.060000000000000026,391.12173
Y_-2,59,-0.060000000000000026,392.53625
Y_-2,60,-0.060000000000000026,391.744
Y_-2,61,-0.060000000000000026,391.87274
Y_-2,62,-0.060000000000000026,392.51956
Y_-2,63,-0.060000000000000026,395.72464
Y_-2,64,-0.060000000000000026,395.94388
Y_-2,65,-0.060000000000000026,394.82953
Y_-2,66,-0.060000000000000026,394.28763
Y_-2,67,-0.060000000000000026,393.86362
Y_-2,68,-0.060000000000000026,393.24887
Y_-2,69,-0.060000000000000026,393.45728
Y_-2,70,-0.060000000000000026,393.20572
Y_-2,71,-0.060000000000000026,393.03687
Y_-2,72,-0.060000000000000026,391.75522
Y_-2,73,-0.060000000000000026,393.59686
Y_-2,74,-0.060000000000000026,393.23605
Y_-2,75,-0.060000000000000026,394.04025
Y_-2,76,-0.060000000000000026,394.8344
Y_-2,77,-0.060000000000000026,395.7899
Y_-2,78,-0.060000000000000026,395.94217
Y_-2,79,-0.060000000000000026,396.98526
Y_-2,80,-0.060000000000000026,399.10242
Y_-2,81,-0.060000000000000026,400.54636
Y_-2,82,-0.060000000000000026,400.19647
Y_-2,83,-0.060000000000000026,400.8362
Y_-2,84,-0.060000000000000026,398.52725
Y_-2,85,-0.060000000000000026,398.07953
Y_-2,86,-0.060000000000000026,400.21707
Y_-2,87,-0.060000000000000026,400.50766
Y_-2,88,-0.060000000000000026,399.78543
Y_-2,89,-0.060000000000000026,399.179
Y_-2,90,-0.060000000000000026,400.20248
Y_-2,91,-0.060000000000000026,399.24924
Y_-2,92,-0.060000000000000026,399.58945
Y_-2,93,-0.060000000000000026,400.30975
Y_-2,94,-0.060000000000000026,399.31937
Y_-2,95,-0.060000000000000026,401.78775
Y_-2,96,-0.060000000000000026,401.80908
Y_-2,97,-0.060000000000000026,402.27206
Y_-2,98,-0.060000000000000026,402.5591
Y_-2,99,-0.060000000000000026,403.5392
Y_-2,100,-0.060000000000000026,405.3366
Y_-2,101,-0.060000000000000026,405.77197
Y_-2,102,-0.060000000000000026,405.13153
Y_-2,103,-0.060000000000000026,405.4622
Y_-2,104,-0.060000000000000026,405.51547
Y_-2,105,-0.060000000000000026,406.38095
Y_-2,106,-0.060000000000000026,403.11115
Y_-2,107,-0.060000000000000026,404.59302
Y_-2,108,-0.060000000000000026,406.69067
Y_-2,109,-0.060000000000000026,407.18118
Y_-2,110,-0.060000000000000026,405.34253
Y_-2,111,-0.060000000000000026,404.38528
Y_-2,112,-0.060000000000000026,404.88266
Y_-2,113,-0.060000000000000026,404.31686
Y_-2,114,-0.060000000000000026,405.57486
Y_-2,115,-0.060000000000000026,406.4916
Y_-2,116,-0.060000000000000026,407.20767
Y_-2,117,-0.060000000000000026,407.4034
Y_-2,118,-0.060000000000000026,406.36975
Y_-2,119,-0.060000000000000026,406.94516
Y_-2,120,-0.060000000000000026,407.93533
Y_-2,121,-0.060000000000000026,408.10263
Y_-2,122,-0.060000000000000026,407.96652
Y_-2,123,-0.060000000000000026,408.99792
Y_-2,124,-0.060000000000000026,409.03055
Y_-2,125,-0.060000000000000026,408.43723
Y_-2,126,-0.060000000000000026,408.07965
Y_-2,127,-0.060000000000000026,408.6568
Y_-2,128,-0.060000000000000026,407.22214
Y_-2,129,-0.060000000000000026,406.7869
Y_-2,130,-0.060000000000000026,406.53738
Y_-2,131,-0.060000000000000026,406.17673
Y_-2,132,-0.060000000000000026,405.89258
Y_-2,133,-0.060000000000000026,406.06412
Y_-2,134,-0.060000000000000026,406.3248
Y_-2,135,-0.060000000000000026,408.35538
Y_-2,136,-0.060000000000000026,409.0815
Y_-2,137,-0.060000000000000026,408.67184
Y_-2,138,-0.060000000000000026,408.0145
Y_-2,139,-0.060000000000000026,406.82172
Y_-2,140,-0.060000000000000026,406.6782
Y_-2,141,-0.060000000000000026,406.87677
Y_-2,142,-0.060000000000000026,407.049
Y_-2,143,-0.060000000000000026,407.39005
Y_-2,144,-0.060000000000000026,407.00076
Y_-2,145,-0.060000000000000026,408.1382
Y_-2,146,-0.060000000000000026,409.20987
Y_-2,147,-0.060000000000000026,409.57602
Y_-2,148,-0.060000000000000026,409.08627
Y_-2,149,-0.060000000000000026,408.88696
Y_-2,150,-0.060000000000000026,408.62787
Y_-2,151,-0.060000000000000026,408.18463
Y_-2,152,-0.060000000000000026,408.01562
Y_-2,153,-0.060000000000000026,407.8176
Y_-2,154,-0.060000000000000026,407.24734
Y_-2,155,-0.060000000000000026,407.92978
Y_-2,156,-0.060000000000000026,408.10886
Y_-2,157,-0.060000000000000026,407.31516
Y_-2,158,-0.060000000000000026,407.51608
Y_-2,159,-0.060000000000000026,407.14563
Y_-2,160,-0.060000000000000026,406.60187
Y_-2,161,-0.060000000000000026,405.29025
Y_-2,162,-0.060000000000000026,405.59952
Y_-2,163,-0.060000000000000026,405.09308
Y_-2,164,-0.060000000000000026,405.54938
Y_-2,165,-0.060000000000000026,404.472
Y_-2,166,-0.060000000000000026,405.43185
Y_-2,167,-0.060000000000000026,405.83298
Y_-2,168,-0.060000000000000026,404.90887
Y_-2,169,-0.060000000000000026,404.17844
Y_-2,170,-0.060000000000000026,403.19205
Y_-2,171,-0.060000000000000026,402.6497
Y_-2,172,-0.060000000000000026,402.43698
Y_-2,173,-0.060000000000000026,401.8427
Y_-2,174,-0.060000000000000026,400.8734
Y_-2,0,-0.05000000000000003,393.90738
Y_-2,1,-0.05000000000000003,395.99393
Y_-2,2,-0.05000000000000003,397.17056
Y_-2,3,-0.05000000000000003,394.74512
Y_-2,4,-0.05000000000000003,392.85434
Y_-2,5,-0.05000000000000003,395.1529
Y_-2,6,-0.05000000000000003,395.8609
Y_-2,7,-0.05000000000000003,395.30508
Y_-2,8,-0.05000000000000003,394.02048
Y_-2,9,-0.05000000000000003,394.77463
Y_-2,10,-0.05000000000000003,395.9963
Y_-2,11,-0.05000000000000003,395.48148
Y_-2,12,-0.05000000000000003,393.75864
Y_-2,13,-0.05000000000000003,393.62704
Y_-2,14,-0.05000000000000003,393.71268
Y_-2,15,-0.05000000000000003,393.9205
Y_-2,16,-0.05000000000000003,391.83023
Y_-2,17,-0.05000000000000003,391.39047
Y_-2,18,-0.05000000000000003,393.62564
Y_-2,19,-0.05000000000000003,392.94016
Y_-2,20,-0.05000000000000003,392.238
Y_-2,21,-0.05000000000000003,392.52734
Y_-2,22,-0.05000000000000003,390.90863
Y_-2,23,-0.05000000000000003,389.72098
Y_-2,24,-0.05000000000000003,390.70877
Y_-2,25,-0.05000000000000003,389.419
Y_-2,26,-0.05000000000000003,389.0894
Y_-2,27,-0.05000000000000003,388.92502
Y_-2,28,-0.05000000000000003,387.62744
Y_-2,29,-0.05000000000000003,388.5558
Y_-2,30,-0.05000000000000003,392.14798
Y_-2,31,-0.05000000000000003,391.07294
Y_-2,32,-0.05000000000000003,389.1437
Y_-2,33,-0.05000000000000003,391.57108
Y_-2,34,-0.05000000000000003,394.0753
Y_-2,35,-0.05000000000000003,392.7268
Y_-2,36,-0.05000000000000003,395.19653
Y_-2,37,-0.05000000000000003,396.91162
Y_-2,38,-0.05000000000000003,395.57224
Y_-2,39,-0.05000000000000003,396.99524
Y_-2,40,-0.05000000000000003,396.49356
Y_-2,41,-0.05000000000000003,395.03
Y_-2,42,-0.05000000000000003,393.11032
Y_-2,43,-0.05000000000000003,392.79233
Y_-2,44,-0.05000000000000003,392.1267
Y_-2,45,-0.05000000000000003,394.03583
Y_-2,46,-0.05000000000000003,394.56284
Y_-2,47,-0.05000000000000003,393.7923
Y_-2,48,-0.05000000000000003,392.98593
Y_-2,49,-0.05000000000000003,391.82977
Y_-2,50,-0.05000000000000003,391.2809
Y_-2,51,-0.05000000000000003,392.15637
Y_-2,52,-0.05000000000000003,392.1653
Y_-2,53,-0.05000000000000003,393.08395
Y_-2,54,-0.05000000000000003,391.53668
Y_-2,55,-0.05000000000000003,392.30893
Y_-2,56,-0.05000000000000003,391.35037
Y_-2,57,-0.05000000000000003,391.40836
Y_-2,58,-0.05000000000000003,391.1704
Y_-2,59,-0.05000000000000003,392.58475
Y_-2,60,-0.05000000000000003,391.7921
Y_-2,61,-0.05000000000000003,391.92114
Y_-2,62,-0.05000000000000003,392.5678
Y_-2,63,-0.05000000000000003,395.77072
Y_-2,64,-0.05000000000000003,395.98862
Y_-2,65,-0.05000000000000003,394.87497
Y_-2,66,-0.05000000000000003,394.33386
Y_-2,67,-0.05000000000000003,393.9103
Y_-2,68,-0.05000000000000003,393.29605
Y_-2,69,-0.05000000000000003,393.5046
Y_-2,70,-0.05000000000000003,393.25308
Y_-2,71,-0.05000000000000003,393.08438
Y_-2,72,-0.05000000000000003,391.80322
Y_-2,73,-0.05000000000000003,393.64468
Y_-2,74,-0.05000000000000003,393.28336
Y_-2,75,-0.05000000000000003,394.08734
Y_-2,76,-0.05000000000000003,394.8806
Y_-2,77,-0.05000000000000003,395.83508
Y_-2,78,-0.05000000000000003,395.9868
Y_-2,79,-0.05000000000000003,397.02884
Y_-2,80,-0.05000000000000003,399.14313
Y_-2,81,-0.05000000000000003,400.58423
Y_-2,82,-0.05000000000000003,400.23434
Y_-2,83,-0.05000000000000003,400.8732
Y_-2,84,-0.05000000000000003,398.56717
Y_-2,85,-0.05000000000000003,398.12094
Y_-2,86,-0.05000000000000003,400.2559
Y_-2,87,-0.05000000000000003,400.54517
Y_-2,88,-0.05000000000000003,399.82388
Y_-2,89,-0.05000000000000003,399.21854
Y_-2,90,-0.05000000000000003,400.2408
Y_-2,91,-0.05000000000000003,399.28854
Y_-2,92,-0.05000000000000003,399.62863
Y_-2,93,-0.05000000000000003,400.3478
Y_-2,94,-0.05000000000000003,399.35855
Y_-2,95,-0.05000000000000003,401.82358
Y_-2,96,-0.05000000000000003,401.84396
Y_-2,97,-0.05000000000000003,402.30612
Y_-2,98,-0.05000000000000003,402.59247
Y_-2,99,-0.05000000000000003,403.5707
Y_-2,100,-0.05000000000000003,405.3643
Y_-2,101,-0.05000000000000003,405.79813
Y_-2,102,-0.05000000000000003,405.15878
Y_-2,103,-0.05000000000000003,405.48904
Y_-2,104,-0.05000000000000003,405.5421
Y_-2,105,-0.05000000000000003,406.40582
Y_-2,106,-0.05000000000000003,403.14188
Y_-2,107,-0.05000000000000003,404.62238
Y_-2,108,-0.05000000000000003,406.71518
Y_-2,109,-0.05000000000000003,407.20395
Y_-2,110,-0.05000000000000003,405.36874
Y_-2,111,-0.05000000000000003,404.41415
Y_-2,112,-0.05000000000000003,404.91098
Y_-2,113,-0.05000000000000003,404.346
Y_-2,114,-0.05000000000000003,405.60184
Y_-2,115,-0.05000000000000003,406.51627
Y_-2,116,-0.05000000000000003,407.23044
Y_-2,117,-0.05000000000000003,407.42557
Y_-2,118,-0.05000000000000003,406.39395
Y_-2,119,-0.05000000000000003,406.96857
Y_-2,120,-0.05000000000000003,407.9564
Y_-2,121,-0.05000000000000003,408.12296
Y_-2,122,-0.05000000000000003,407.9871
Y_-2,123,-0.05000000000000003,409.01633
Y_-2,124,-0.05000000000000003,409.04852
Y_-2,125,-0.05000000000000003,408.45642
Y_-2,126,-0.05000000000000003,408.09985
Y_-2,127,-0.05000000000000003,408.67593
Y_-2,128,-0.05000000000000003,407.244
Y_-2,129,-0.05000000000000003,406.81027
Y_-2,130,-0.05000000000000003,406.56143
Y_-2,131,-0.05000000000000003,406.2016
Y_-2,132,-0.05000000000000003,405.91818
Y_-2,133,-0.05000000000000003,406.08945
Y_-2,134,-0.05000000000000003,406.34952
Y_-2,135,-0.05000000000000003,408.37576
Y_-2,136,-0.05000000000000003,409.0996
Y_-2,137,-0.05000000000000003,408.69052
Y_-2,138,-0.05000000000000003,408.03476
Y_-2,139,-0.05000000000000003,406.84473
Y_-2,140,-0.05000000000000003,406.70193
Y_-2,141,-0.05000000000000003,406.90012
Y_-2,142,-0.05000000000000003,407.072
Y_-2,143,-0.05000000000000003,407.41226
Y_-2,144,-0.05000000000000003,407.0236
Y_-2,145,-0.05000000000000003,408.15884
Y_-2,146,-0.05000000000000003,409.22775
Y_-2,147,-0.05000000000000003,409.5928
Y_-2,148,-0.05000000000000003,409.1039
Y_-2,149,-0.05000000000000003,408.90524
Y_-2,150,-0.05000000000000003,408.64682
Y_-2,151,-0.05000000000000003,408.20456
Y_-2,152,-0.05000000000000003,408.03604
Y_-2,153,-0.05000000000000003,407.8386
Y_-2,154,-0.05000000000000003,407.2695
Y_-2,155,-0.05000000000000003,407.95078
Y_-2,156,-0.05000000000000003,408.1292
Y_-2,157,-0.05000000000000003,407.3371
Y_-2,158,-0.05000000000000003,407.53787
Y_-2,159,-0.05000000000000003,407.16818
Y_-2,160,-0.05000000000000003,406.62564
Y_-2,161,-0.05000000000000003,405.31686
Y_-2,162,-0.05000000000000003,405.62604
Y_-2,163,-0.05000000000000003,405.1205
Y_-2,164,-0.05000000000000003,405.57608
Y_-2,165,-0.05000000000000003,404.50058
Y_-2,166,-0.05000000000000003,405.45908
Y_-2,167,-0.05000000000000003,405.859
Y_-2,168,-0.05000000000000003,404.93658
Y_-2,169,-0.05000000000000003,404.20786
Y_-2,170,-0.05000000000000003,403.2236
Y_-2,171,-0.05000000000000003,402.68256
Y_-2,172,-0.05000000000000003,402.47046
Y_-2,173,-0.05000000000000003,401.87726
Y_-2,174,-0.05000000000000003,400.9097
Y_-2,0,-0.040000000000000036,393.95193
Y_-2,1,-0.040000000000000036,396.0371
Y_-2,2,-0.040000000000000036,397.2119
Y_-2,3,-0.040000000000000036,394.78802
Y_-2,4,-0.040000000000000036,392.89908
Y_-2,5,-0.040000000000000036,395.19708
Y_-2,6,-0.040000000000000036,395.90375
Y_-2,7,-0.040000000000000036,395.34808
Y_-2,8,-0.040000000000000036,394.06448
Y_-2,9,-0.040000000000000036,394.8187
Y_-2,10,-0.040000000000000036,396.03915
Y_-2,11,-0.040000000000000036,395.52432
Y_-2,12,-0.040000000000000036,393.80283
Y_-2,13,-0.040000000000000036,393.6719
Y_-2,14,-0.040000000000000036,393.75748
Y_-2,15,-0.040000000000000036,393.96524
Y_-2,16,-0.040000000000000036,391.87564
Y_-2,17,-0.040000000000000036,391.43674
Y_-2,18,-0.040000000000000036,393.67136
Y_-2,19,-0.040000000000000036,392.98532
Y_-2,20,-0.040000000000000036,392.28366
Y_-2,21,-0.040000000000000036,392.57315
Y_-2,22,-0.040000000000000036,390.95462
Y_-2,23,-0.040000000000000036,389.7676
Y_-2,24,-0.040000000000000036,390.7558
Y_-2,25,-0.040000000000000036,389.46564
Y_-2,26,-0.040000000000000036,389.13638
Y_-2,27,-0.040000000000000036,388.97214
Y_-2,28,-0.040000000000000036,387.67413
Y_-2,29,-0.040000000000000036,388.60336
Y_-2,30,-0.040000000000000036,392.19534
Y_-2,31,-0.040000000000000036,391.11905
Y_-2,32,-0.040000000000000036,389.19012
Y_-2,33,-0.040000000000000036,391.61832
Y_-2,34,-0.040000000000000036,394.1207
Y_-2,35,-0.040000000000000036,392.77182
Y_-2,36,-0.040000000000000036,395.24078
Y_-2,37,-0.040000000000000036,396.95355
Y_-2,38,-0.040000000000000036,395.61465
Y_-2,39,-0.040000000000000036,397.03696
Y_-2,40,-0.040000000000000036,396.53516
Y_-2,41,-0.040000000000000036,395.07297
Y_-2,42,-0.040000000000000036,393.15494
Y_-2,43,-0.040000000000000036,392.8378
Y_-2,44,-0.040000000000000036,392.17242
Y_-2,45,-0.040000000000000036,394.08102
Y_-2,46,-0.040000000000000036,394.6071
Y_-2,47,-0.040000000000000036,393.8367
Y_-2,48,-0.040000000000000036,393.03104
Y_-2,49,-0.040000000000000036,391.87546
Y_-2,50,-0.040000000000000036,391.32712
Y_-2,51,-0.040000000000000036,392.20264
Y_-2,52,-0.040000000000000036,392.2112
Y_-2,53,-0.040000000000000036,393.12964
Y_-2,54,-0.040000000000000036,391.58246
Y_-2,55,-0.040000000000000036,392.3551
Y_-2,56,-0.040000000000000036,391.39645
Y_-2,57,-0.040000000000000036,391.4548
Y_-2,58,-0.040000000000000036,391.21677
Y_-2,59,-0.040000000000000036,392.631
Y_-2,60,-0.040000000000000036,391.838
Y_-2,61,-0.040000000000000036,391.96732
Y_-2,62,-0.040000000000000036,392.61374
Y_-2,63,-0.040000000000000036,395.8146
Y_-2,64,-0.040000000000000036,396.03113
Y_-2,65,-0.040000000000000036,394.91827
Y_-2,66,-0.040000000000000036,394.3779
Y_-2,67,-0.040000000000000036,393.95477
Y_-2,68,-0.040000000000000036,393.341
Y_-2,69,-0.040000000000000036,393.54965
Y_-2,70,-0.040000000000000036,393.2982
Y_-2,71,-0.040000000000000036,393.12967
Y_-2,72,-0.040000000000000036,391.8489
Y_-2,73,-0.040000000000000036,393.69028
Y_-2,74,-0.040000000000000036,393.32837
Y_-2,75,-0.040000000000000036,394.1321
Y_-2,76,-0.040000000000000036,394.9246
Y_-2,77,-0.040000000000000036,395.87805
Y_-2,78,-0.040000000000000036,396.02936
Y_-2,79,-0.040000000000000036,397.07037
Y_-2,80,-0.040000000000000036,399.18185
Y_-2,81,-0.040000000000000036,400.6202
Y_-2,82,-0.040000000000000036,400.2703
Y_-2,83,-0.040000000000000036,400.90836
Y_-2,84,-0.040000000000000036,398.6052
Y_-2,85,-0.040000000000000036,398.16037
Y_-2,86,-0.040000000000000036,400.2927
Y_-2,87,-0.040000000000000036,400.5808
Y_-2,88,-0.040000000000000036,399.86044
Y_-2,89,-0.040000000000000036,399.25613
Y_-2,90,-0.040000000000000036,400.2773
Y_-2,91,-0.040000000000000036,399.3259
Y_-2,92,-0.040000000000000036,399.66586
Y_-2,93,-0.040000000000000036,400.38394
Y_-2,94,-0.040000000000000036,399.39578
Y_-2,95,-0.040000000000000036,401.85757
Y_-2,96,-0.040000000000000036,401.87704
Y_-2,97,-0.040000000000000036,402.3384
Y_-2,98,-0.040000000000000036,402.62424
Y_-2,99,-0.040000000000000036,403.60068
Y_-2,100,-0.040000000000000036,405.39056
Y_-2,101,-0.040000000000000036,405.8229
Y_-2,102,-0.040000000000000036,405.18466
Y_-2,103,-0.040000000000000036,405.51456
Y_-2,104,-0.040000000000000036,405.56735
Y_-2,105,-0.040000000000000036,406.42938
Y_-2,106,-0.040000000000000036,403.17105
Y_-2,107,-0.040000000000000036,404.65024
Y_-2,108,-0.040000000000000036,406.73843
Y_-2,109,-0.040000000000000036,407.2256
Y_-2,110,-0.040000000000000036,405.3937
Y_-2,111,-0.040000000000000036,404.44156
Y_-2,112,-0.040000000000000036,404.93784
Y_-2,113,-0.040000000000000036,404.37375
Y_-2,114,-0.040000000000000036,405.62735
Y_-2,115,-0.040000000000000036,406.53958
Y_-2,116,-0.040000000000000036,407.25204
Y_-2,117,-0.040000000000000036,407.4465
Y_-2,118,-0.040000000000000036,406.41684
Y_-2,119,-0.040000000000000036,406.99075
Y_-2,120,-0.040000000000000036,407.9764
Y_-2,121,-0.040000000000000036,408.1422
Y_-2,122,-0.040000000000000036,408.00665
Y_-2,123,-0.040000000000000036,409.0338
Y_-2,124,-0.040000000000000036,409.06558
Y_-2,125,-0.040000000000000036,408.4747
Y_-2,126,-0.040000000000000036,408.11905
Y_-2,127,-0.040000000000000036,408.6941
Y_-2,128,-0.040000000000000036,407.2648
Y_-2,129,-0.040000000000000036,406.8325
Y_-2,130,-0.040000000000000036,406.58426
Y_-2,131,-0.040000000000000036,406.22525
Y_-2,132,-0.040000000000000036,405.94247
Y_-2,133,-0.040000000000000036,406.11362
Y_-2,134,-0.040000000000000036,406.37302
Y_-2,135,-0.040000000000000036,408.39508
Y_-2,136,-0.040000000000000036,409.11682
Y_-2,137,-0.040000000000000036,408.70828
Y_-2,138,-0.040000000000000036,408.05396
Y_-2,139,-0.040000000000000036,406.86655
Y_-2,140,-0.040000000000000036,406.7245
Y_-2,141,-0.040000000000000036,406.92233
Y_-2,142,-0.040000000000000036,407.09378
Y_-2,143,-0.040000000000000036,407.43332
Y_-2,144,-0.040000000000000036,407.0453
Y_-2,145,-0.040000000000000036,408.1784
Y_-2,146,-0.040000000000000036,409.24475
Y_-2,147,-0.040000000000000036,409.60867
Y_-2,148,-0.040000000000000036,409.1207
Y_-2,149,-0.040000000000000036,408.92252
Y_-2,150,-0.040000000000000036,408.66467
Y_-2,151,-0.040000000000000036,408.22345
Y_-2,152,-0.040000000000000036,408.0555
Y_-2,153,-0.040000000000000036,407.8584
Y_-2,154,-0.040000000000000036,407.29056
Y_-2,155,-0.040000000000000036,407.97067
Y_-2,156,-0.040000000000000036,408.14847
Y_-2,157,-0.040000000000000036,407.3579
Y_-2,158,-0.040000000000000036,407.55856
Y_-2,159,-0.040000000000000036,407.18954
Y_-2,160,-0.040000000000000036,406.64816
Y_-2,161,-0.040000000000000036,405.3421
Y_-2,162,-0.040000000000000036,405.65125
Y_-2,163,-0.040000000000000036,405.1465
Y_-2,164,-0.040000000000000036,405.6014
