variable,sample_idx,pct_change,prediction
Y_-2,120,-0.07000000000000002,410.60535
Y_-2,121,-0.07000000000000002,410.8569
Y_-2,122,-0.07000000000000002,410.65054
Y_-2,123,-0.07000000000000002,412.252
Y_-2,124,-0.07000000000000002,412.30255
Y_-2,125,-0.07000000000000002,411.36838
Y_-2,126,-0.07000000000000002,410.82117
Y_-2,127,-0.07000000000000002,411.7121
Y_-2,128,-0.07000000000000002,409.5477
Y_-2,129,-0.07000000000000002,408.9256
Y_-2,130,-0.07000000000000002,408.57422
Y_-2,131,-0.07000000000000002,408.07312
Y_-2,132,-0.07000000000000002,407.68466
Y_-2,133,-0.07000000000000002,407.89648
Y_-2,134,-0.07000000000000002,408.25162
Y_-2,135,-0.07000000000000002,411.21997
Y_-2,136,-0.07000000000000002,412.35968
Y_-2,137,-0.07000000000000002,411.70798
Y_-2,138,-0.07000000000000002,410.69562
Y_-2,139,-0.07000000000000002,408.94666
Y_-2,140,-0.07000000000000002,408.7453
Y_-2,141,-0.07000000000000002,409.0274
Y_-2,142,-0.07000000000000002,409.27402
Y_-2,143,-0.07000000000000002,409.76874
Y_-2,144,-0.07000000000000002,409.2037
Y_-2,145,-0.07000000000000002,410.88626
Y_-2,146,-0.07000000000000002,412.56696
Y_-2,147,-0.07000000000000002,413.1642
Y_-2,148,-0.07000000000000002,412.36536
Y_-2,149,-0.07000000000000002,412.04773
Y_-2,150,-0.07000000000000002,411.6395
Y_-2,151,-0.07000000000000002,410.95447
Y_-2,152,-0.07000000000000002,410.69824
Y_-2,153,-0.07000000000000002,410.40036
Y_-2,154,-0.07000000000000002,409.55914
Y_-2,155,-0.07000000000000002,410.5701
Y_-2,156,-0.07000000000000002,410.84006
Y_-2,157,-0.07000000000000002,409.65744
Y_-2,158,-0.07000000000000002,409.95346
Y_-2,159,-0.07000000000000002,409.41223
Y_-2,160,-0.07000000000000002,408.63715
Y_-2,161,-0.07000000000000002,406.8487
Y_-2,162,-0.07000000000000002,407.26312
Y_-2,163,-0.07000000000000002,406.59082
Y_-2,164,-0.07000000000000002,407.19617
Y_-2,165,-0.07000000000000002,405.78723
Y_-2,166,-0.07000000000000002,407.04025
Y_-2,167,-0.07000000000000002,407.5658
Y_-2,168,-0.07000000000000002,406.3376
Y_-2,169,-0.07000000000000002,405.40347
Y_-2,170,-0.07000000000000002,404.1852
Y_-2,171,-0.07000000000000002,403.53604
Y_-2,172,-0.07000000000000002,403.2851
Y_-2,173,-0.07000000000000002,402.5924
Y_-2,174,-0.07000000000000002,401.49274
Y_-2,0,-0.060000000000000026,394.51932
Y_-2,1,-0.060000000000000026,396.55463
Y_-2,2,-0.060000000000000026,397.7329
Y_-2,3,-0.060000000000000026,395.32385
Y_-2,4,-0.060000000000000026,393.49945
Y_-2,5,-0.060000000000000026,395.7121
Y_-2,6,-0.060000000000000026,396.4051
Y_-2,7,-0.060000000000000026,395.85687
Y_-2,8,-0.060000000000000026,394.61124
Y_-2,9,-0.060000000000000026,395.3418
Y_-2,10,-0.060000000000000026,396.5398
Y_-2,11,-0.060000000000000026,396.02972
Y_-2,12,-0.060000000000000026,394.3598
Y_-2,13,-0.060000000000000026,394.23636
Y_-2,14,-0.060000000000000026,394.31842
Y_-2,15,-0.060000000000000026,394.51752
Y_-2,16,-0.060000000000000026,392.53494
Y_-2,17,-0.060000000000000026,392.12604
Y_-2,18,-0.060000000000000026,394.2384
Y_-2,19,-0.060000000000000026,393.5824
Y_-2,20,-0.060000000000000026,392.91974
Y_-2,21,-0.060000000000000026,393.1937
Y_-2,22,-0.060000000000000026,391.67487
Y_-2,23,-0.060000000000000026,390.57275
Y_-2,24,-0.060000000000000026,391.49252
Y_-2,25,-0.060000000000000026,390.2929
Y_-2,26,-0.060000000000000026,389.98917
Y_-2,27,-0.060000000000000026,389.8373
Y_-2,28,-0.060000000000000026,388.635
Y_-2,29,-0.060000000000000026,389.48517
Y_-2,30,-0.060000000000000026,392.82697
Y_-2,31,-0.060000000000000026,391.81516
Y_-2,32,-0.060000000000000026,390.02472
Y_-2,33,-0.060000000000000026,392.28494
Y_-2,34,-0.060000000000000026,394.65414
Y_-2,35,-0.060000000000000026,393.36523
Y_-2,36,-0.060000000000000026,395.73938
Y_-2,37,-0.060000000000000026,397.43906
Y_-2,38,-0.060000000000000026,396.10187
Y_-2,39,-0.060000000000000026,397.52307
Y_-2,40,-0.060000000000000026,397.01614
Y_-2,41,-0.060000000000000026,395.5714
Y_-2,42,-0.060000000000000026,393.72742
Y_-2,43,-0.060000000000000026,393.42868
Y_-2,44,-0.060000000000000026,392.80118
Y_-2,45,-0.060000000000000026,394.6155
Y_-2,46,-0.060000000000000026,395.1211
Y_-2,47,-0.060000000000000026,394.37845
Y_-2,48,-0.060000000000000026,393.6111
Y_-2,49,-0.060000000000000026,392.5219
Y_-2,50,-0.060000000000000026,392.0099
Y_-2,51,-0.060000000000000026,392.83127
Y_-2,52,-0.060000000000000026,392.83838
Y_-2,53,-0.060000000000000026,393.70648
Y_-2,54,-0.060000000000000026,392.24722
Y_-2,55,-0.060000000000000026,392.97455
Y_-2,56,-0.060000000000000026,392.07413
Y_-2,57,-0.060000000000000026,392.1297
Y_-2,58,-0.060000000000000026,391.90732
Y_-2,59,-0.060000000000000026,393.23517
Y_-2,60,-0.060000000000000026,392.48727
Y_-2,61,-0.060000000000000026,392.6095
Y_-2,62,-0.060000000000000026,393.2181
Y_-2,63,-0.060000000000000026,396.30377
Y_-2,64,-0.060000000000000026,396.51486
Y_-2,65,-0.060000000000000026,395.42117
Y_-2,66,-0.060000000000000026,394.89865
Y_-2,67,-0.060000000000000026,394.4919
Y_-2,68,-0.060000000000000026,393.90564
Y_-2,69,-0.060000000000000026,394.06647
Y_-2,70,-0.060000000000000026,393.81747
Y_-2,71,-0.060000000000000026,393.65787
Y_-2,72,-0.060000000000000026,392.45175
Y_-2,73,-0.060000000000000026,394.19263
Y_-2,74,-0.060000000000000026,393.8314
Y_-2,75,-0.060000000000000026,394.59915
Y_-2,76,-0.060000000000000026,395.36343
Y_-2,77,-0.060000000000000026,396.29623
Y_-2,78,-0.060000000000000026,396.4449
Y_-2,79,-0.060000000000000026,397.48636
Y_-2,80,-0.060000000000000026,399.67435
Y_-2,81,-0.060000000000000026,401.23523
Y_-2,82,-0.060000000000000026,400.84717
Y_-2,83,-0.060000000000000026,401.55527
Y_-2,84,-0.060000000000000026,399.06067
Y_-2,85,-0.060000000000000026,398.59964
Y_-2,86,-0.060000000000000026,400.87445
Y_-2,87,-0.060000000000000026,401.19016
Y_-2,88,-0.060000000000000026,400.39984
Y_-2,89,-0.060000000000000026,399.75052
Y_-2,90,-0.060000000000000026,400.85648
Y_-2,91,-0.060000000000000026,399.82443
Y_-2,92,-0.060000000000000026,400.1907
Y_-2,93,-0.060000000000000026,400.97333
Y_-2,94,-0.060000000000000026,399.88644
Y_-2,95,-0.060000000000000026,402.6234
Y_-2,96,-0.060000000000000026,402.64322
Y_-2,97,-0.060000000000000026,403.18134
Y_-2,98,-0.060000000000000026,403.51852
Y_-2,99,-0.060000000000000026,404.69992
Y_-2,100,-0.060000000000000026,406.98996
Y_-2,101,-0.060000000000000026,407.56885
Y_-2,102,-0.060000000000000026,406.7146
Y_-2,103,-0.060000000000000026,407.15356
Y_-2,104,-0.060000000000000026,407.213
Y_-2,105,-0.060000000000000026,408.3882
Y_-2,106,-0.060000000000000026,404.15436
Y_-2,107,-0.060000000000000026,406.00653
Y_-2,108,-0.060000000000000026,408.8241
Y_-2,109,-0.060000000000000026,409.52097
Y_-2,110,-0.060000000000000026,406.97418
Y_-2,111,-0.060000000000000026,405.73633
Y_-2,112,-0.060000000000000026,406.37775
Y_-2,113,-0.060000000000000026,405.65054
Y_-2,114,-0.060000000000000026,407.29068
Y_-2,115,-0.060000000000000026,408.54245
Y_-2,116,-0.060000000000000026,409.5598
Y_-2,117,-0.060000000000000026,409.84338
Y_-2,118,-0.060000000000000026,408.36823
Y_-2,119,-0.060000000000000026,409.18234
Y_-2,120,-0.060000000000000026,410.63364
Y_-2,121,-0.060000000000000026,410.88428
Y_-2,122,-0.060000000000000026,410.67795
Y_-2,123,-0.060000000000000026,412.27838
Y_-2,124,-0.060000000000000026,412.32812
Y_-2,125,-0.060000000000000026,411.3946
Y_-2,126,-0.060000000000000026,410.8483
Y_-2,127,-0.060000000000000026,411.7388
Y_-2,128,-0.060000000000000026,409.57532
Y_-2,129,-0.060000000000000026,408.95468
Y_-2,130,-0.060000000000000026,408.60382
Y_-2,131,-0.060000000000000026,408.10318
Y_-2,132,-0.060000000000000026,407.71527
Y_-2,133,-0.060000000000000026,407.92712
Y_-2,134,-0.060000000000000026,408.28192
Y_-2,135,-0.060000000000000026,411.24826
Y_-2,136,-0.060000000000000026,412.38568
Y_-2,137,-0.060000000000000026,411.73395
Y_-2,138,-0.060000000000000026,410.72256
Y_-2,139,-0.060000000000000026,408.97516
Y_-2,140,-0.060000000000000026,408.77484
Y_-2,141,-0.060000000000000026,409.05685
Y_-2,142,-0.060000000000000026,409.30313
Y_-2,143,-0.060000000000000026,409.79745
Y_-2,144,-0.060000000000000026,409.23248
Y_-2,145,-0.060000000000000026,410.91434
Y_-2,146,-0.060000000000000026,412.593
Y_-2,147,-0.060000000000000026,413.1889
Y_-2,148,-0.060000000000000026,412.39038
Y_-2,149,-0.060000000000000026,412.0734
Y_-2,150,-0.060000000000000026,411.66568
Y_-2,151,-0.060000000000000026,410.9812
Y_-2,152,-0.060000000000000026,410.72556
Y_-2,153,-0.060000000000000026,410.42798
Y_-2,154,-0.060000000000000026,409.58743
Y_-2,155,-0.060000000000000026,410.59827
Y_-2,156,-0.060000000000000026,410.86755
Y_-2,157,-0.060000000000000026,409.68546
Y_-2,158,-0.060000000000000026,409.9819
Y_-2,159,-0.060000000000000026,409.44083
Y_-2,160,-0.060000000000000026,408.6664
Y_-2,161,-0.060000000000000026,406.87933
Y_-2,162,-0.060000000000000026,407.29443
Y_-2,163,-0.060000000000000026,406.62222
Y_-2,164,-0.060000000000000026,407.22763
Y_-2,165,-0.060000000000000026,405.819
Y_-2,166,-0.060000000000000026,407.07224
Y_-2,167,-0.060000000000000026,407.5969
Y_-2,168,-0.060000000000000026,406.36893
Y_-2,169,-0.060000000000000026,405.43588
Y_-2,170,-0.060000000000000026,404.2184
Y_-2,171,-0.060000000000000026,403.56995
Y_-2,172,-0.060000000000000026,403.31952
Y_-2,173,-0.060000000000000026,402.62704
Y_-2,174,-0.060000000000000026,401.52795
Y_-2,0,-0.05000000000000003,394.55563
Y_-2,1,-0.05000000000000003,396.59146
Y_-2,2,-0.05000000000000003,397.76886
Y_-2,3,-0.05000000000000003,395.35886
Y_-2,4,-0.05000000000000003,393.53525
Y_-2,5,-0.05000000000000003,395.74927
Y_-2,6,-0.05000000000000003,396.44138
Y_-2,7,-0.05000000000000003,395.89258
Y_-2,8,-0.05000000000000003,394.64703
Y_-2,9,-0.05000000000000003,395.37842
Y_-2,10,-0.05000000000000003,396.5762
Y_-2,11,-0.05000000000000003,396.0655
Y_-2,12,-0.05000000000000003,394.39542
Y_-2,13,-0.05000000000000003,394.2728
Y_-2,14,-0.05000000000000003,394.355
Y_-2,15,-0.05000000000000003,394.55405
Y_-2,16,-0.05000000000000003,392.57083
Y_-2,17,-0.05000000000000003,392.1627
Y_-2,18,-0.05000000000000003,394.27582
Y_-2,19,-0.05000000000000003,393.61865
Y_-2,20,-0.05000000000000003,392.9563
Y_-2,21,-0.05000000000000003,393.23056
Y_-2,22,-0.05000000000000003,391.71112
Y_-2,23,-0.05000000000000003,390.60938
Y_-2,24,-0.05000000000000003,391.53003
Y_-2,25,-0.05000000000000003,390.32947
Y_-2,26,-0.05000000000000003,390.0262
Y_-2,27,-0.05000000000000003,389.87448
Y_-2,28,-0.05000000000000003,388.6717
Y_-2,29,-0.05000000000000003,389.52286
Y_-2,30,-0.05000000000000003,392.86542
Y_-2,31,-0.05000000000000003,391.8516
Y_-2,32,-0.05000000000000003,390.0611
Y_-2,33,-0.05000000000000003,392.3229
Y_-2,34,-0.05000000000000003,394.6917
Y_-2,35,-0.05000000000000003,393.40118
Y_-2,36,-0.05000000000000003,395.7766
Y_-2,37,-0.05000000000000003,397.47537
Y_-2,38,-0.05000000000000003,396.13712
Y_-2,39,-0.05000000000000003,397.55917
Y_-2,40,-0.05000000000000003,397.0515
Y_-2,41,-0.05000000000000003,395.6068
Y_-2,42,-0.05000000000000003,393.7631
Y_-2,43,-0.05000000000000003,393.46515
Y_-2,44,-0.05000000000000003,392.8376
Y_-2,45,-0.05000000000000003,394.65277
Y_-2,46,-0.05000000000000003,395.1576
Y_-2,47,-0.05000000000000003,394.41455
Y_-2,48,-0.05000000000000003,393.6474
Y_-2,49,-0.05000000000000003,392.5583
Y_-2,50,-0.05000000000000003,392.04657
Y_-2,51,-0.05000000000000003,392.86844
Y_-2,52,-0.05000000000000003,392.87515
Y_-2,53,-0.05000000000000003,393.7435
Y_-2,54,-0.05000000000000003,392.28336
Y_-2,55,-0.05000000000000003,393.0117
Y_-2,56,-0.05000000000000003,392.11057
Y_-2,57,-0.05000000000000003,392.16663
Y_-2,58,-0.05000000000000003,391.94415
Y_-2,59,-0.05000000000000003,393.2725
Y_-2,60,-0.05000000000000003,392.5237
Y_-2,61,-0.05000000000000003,392.64633
Y_-2,62,-0.05000000000000003,393.25513
Y_-2,63,-0.05000000000000003,396.3411
Y_-2,64,-0.05000000000000003,396.55066
Y_-2,65,-0.05000000000000003,395.4568
Y_-2,66,-0.05000000000000003,394.93472
Y_-2,67,-0.05000000000000003,394.52814
Y_-2,68,-0.05000000000000003,393.9419
Y_-2,69,-0.05000000000000003,394.10303
Y_-2,70,-0.05000000000000003,393.85376
Y_-2,71,-0.05000000000000003,393.69427
Y_-2,72,-0.05000000000000003,392.48788
Y_-2,73,-0.05000000000000003,394.22986
Y_-2,74,-0.05000000000000003,393.86768
Y_-2,75,-0.05000000000000003,394.63577
Y_-2,76,-0.05000000000000003,395.39993
Y_-2,77,-0.05000000000000003,396.33252
Y_-2,78,-0.05000000000000003,396.48068
Y_-2,79,-0.05000000000000003,397.52216
Y_-2,80,-0.05000000000000003,399.70978
Y_-2,81,-0.05000000000000003,401.2694
Y_-2,82,-0.05000000000000003,400.88068
Y_-2,83,-0.05000000000000003,401.58896
Y_-2,84,-0.05000000000000003,399.0941
Y_-2,85,-0.05000000000000003,398.63428
Y_-2,86,-0.05000000000000003,400.9093
Y_-2,87,-0.05000000000000003,401.22385
Y_-2,88,-0.05000000000000003,400.43338
Y_-2,89,-0.05000000000000003,399.78452
Y_-2,90,-0.05000000000000003,400.89072
Y_-2,91,-0.05000000000000003,399.85825
Y_-2,92,-0.05000000000000003,400.225
Y_-2,93,-0.05000000000000003,401.00735
Y_-2,94,-0.05000000000000003,399.92014
Y_-2,95,-0.05000000000000003,402.65732
Y_-2,96,-0.05000000000000003,402.67587
Y_-2,97,-0.05000000000000003,403.2139
Y_-2,98,-0.05000000000000003,403.55072
Y_-2,99,-0.05000000000000003,404.7316
Y_-2,100,-0.05000000000000003,407.02026
Y_-2,101,-0.05000000000000003,407.59784
Y_-2,102,-0.05000000000000003,406.74368
Y_-2,103,-0.05000000000000003,407.18286
Y_-2,104,-0.05000000000000003,407.24207
Y_-2,105,-0.05000000000000003,408.4167
Y_-2,106,-0.05000000000000003,404.1839
Y_-2,107,-0.05000000000000003,406.03757
Y_-2,108,-0.05000000000000003,408.8529
Y_-2,109,-0.05000000000000003,409.5481
Y_-2,110,-0.05000000000000003,407.0022
Y_-2,111,-0.05000000000000003,405.76608
Y_-2,112,-0.05000000000000003,406.40775
Y_-2,113,-0.05000000000000003,405.68054
Y_-2,114,-0.05000000000000003,407.32043
Y_-2,115,-0.05000000000000003,408.57083
Y_-2,116,-0.05000000000000003,409.58707
Y_-2,117,-0.05000000000000003,409.87
Y_-2,118,-0.05000000000000003,408.39545
Y_-2,119,-0.05000000000000003,409.2098
Y_-2,120,-0.05000000000000003,410.65997
Y_-2,121,-0.05000000000000003,410.90976
Y_-2,122,-0.05000000000000003,410.70346
Y_-2,123,-0.05000000000000003,412.303
Y_-2,124,-0.05000000000000003,412.35187
Y_-2,125,-0.05000000000000003,411.41898
Y_-2,126,-0.05000000000000003,410.87338
Y_-2,127,-0.05000000000000003,411.76364
Y_-2,128,-0.05000000000000003,409.60098
Y_-2,129,-0.05000000000000003,408.98178
Y_-2,130,-0.05000000000000003,408.63135
Y_-2,131,-0.05000000000000003,408.13116
Y_-2,132,-0.05000000000000003,407.74365
Y_-2,133,-0.05000000000000003,407.9556
Y_-2,134,-0.05000000000000003,408.31012
Y_-2,135,-0.05000000000000003,411.2746
Y_-2,136,-0.05000000000000003,412.40985
Y_-2,137,-0.05000000000000003,411.75793
Y_-2,138,-0.05000000000000003,410.74756
Y_-2,139,-0.05000000000000003,409.0017
Y_-2,140,-0.05000000000000003,408.80228
Y_-2,141,-0.05000000000000003,409.08417
Y_-2,142,-0.05000000000000003,409.33026
Y_-2,143,-0.05000000000000003,409.82422
Y_-2,144,-0.05000000000000003,409.2593
Y_-2,145,-0.05000000000000003,410.94043
Y_-2,146,-0.05000000000000003,412.61716
Y_-2,147,-0.05000000000000003,413.21198
Y_-2,148,-0.05000000000000003,412.41364
Y_-2,149,-0.05000000000000003,412.0973
Y_-2,150,-0.05000000000000003,411.68997
Y_-2,151,-0.05000000000000003,411.00613
Y_-2,152,-0.05000000000000003,410.7509
Y_-2,153,-0.05000000000000003,410.4537
Y_-2,154,-0.05000000000000003,409.61377
Y_-2,155,-0.05000000000000003,410.62436
Y_-2,156,-0.05000000000000003,410.89304
Y_-2,157,-0.05000000000000003,409.71152
Y_-2,158,-0.05000000000000003,410.00836
Y_-2,159,-0.05000000000000003,409.46747
Y_-2,160,-0.05000000000000003,408.69376
Y_-2,161,-0.05000000000000003,406.90784
Y_-2,162,-0.05000000000000003,407.32358
Y_-2,163,-0.05000000000000003,406.6514
Y_-2,164,-0.05000000000000003,407.2569
Y_-2,165,-0.05000000000000003,405.8485
Y_-2,166,-0.05000000000000003,407.10196
Y_-2,167,-0.05000000000000003,407.6258
Y_-2,168,-0.05000000000000003,406.39807
Y_-2,169,-0.05000000000000003,405.46585
Y_-2,170,-0.05000000000000003,404.24933
Y_-2,171,-0.05000000000000003,403.60162
Y_-2,172,-0.05000000000000003,403.35153
Y_-2,173,-0.05000000000000003,402.6593
Y_-2,174,-0.05000000000000003,401.56073
Y_-2,0,-0.040000000000000036,394.58948
Y_-2,1,-0.040000000000000036,396.6258
Y_-2,2,-0.040000000000000036,397.80237
Y_-2,3,-0.040000000000000036,395.39157
Y_-2,4,-0.040000000000000036,393.56863
Y_-2,5,-0.040000000000000036,395.78394
Y_-2,6,-0.040000000000000036,396.47507
Y_-2,7,-0.040000000000000036,395.92587
Y_-2,8,-0.040000000000000036,394.68036
Y_-2,9,-0.040000000000000036,395.4125
Y_-2,10,-0.040000000000000036,396.61005
Y_-2,11,-0.040000000000000036,396.09875
Y_-2,12,-0.040000000000000036,394.42865
Y_-2,13,-0.040000000000000036,394.30685
Y_-2,14,-0.040000000000000036,394.389
Y_-2,15,-0.040000000000000036,394.58813
Y_-2,16,-0.040000000000000036,392.6043
Y_-2,17,-0.040000000000000036,392.19702
Y_-2,18,-0.040000000000000036,394.31085
Y_-2,19,-0.040000000000000036,393.6526
Y_-2,20,-0.040000000000000036,392.9903
Y_-2,21,-0.040000000000000036,393.26495
Y_-2,22,-0.040000000000000036,391.74493
Y_-2,23,-0.040000000000000036,390.64355
Y_-2,24,-0.040000000000000036,391.565
Y_-2,25,-0.040000000000000036,390.36362
Y_-2,26,-0.040000000000000036,390.06085
Y_-2,27,-0.040000000000000036,389.90918
Y_-2,28,-0.040000000000000036,388.706
Y_-2,29,-0.040000000000000036,389.55804
Y_-2,30,-0.040000000000000036,392.9013
Y_-2,31,-0.040000000000000036,391.88568
Y_-2,32,-0.040000000000000036,390.0949
Y_-2,33,-0.040000000000000036,392.35843
Y_-2,34,-0.040000000000000036,394.72675
Y_-2,35,-0.040000000000000036,393.43488
Y_-2,36,-0.040000000000000036,395.81137
Y_-2,37,-0.040000000000000036,397.50916
Y_-2,38,-0.040000000000000036,396.17004
Y_-2,39,-0.040000000000000036,397.59283
Y_-2,40,-0.040000000000000036,397.08444
Y_-2,41,-0.040000000000000036,395.6397
Y_-2,42,-0.040000000000000036,393.7964
Y_-2,43,-0.040000000000000036,393.49927
Y_-2,44,-0.040000000000000036,392.87167
Y_-2,45,-0.040000000000000036,394.68753
Y_-2,46,-0.040000000000000036,395.19168
Y_-2,47,-0.040000000000000036,394.44824
Y_-2,48,-0.040000000000000036,393.68115
Y_-2,49,-0.040000000000000036,392.5921
Y_-2,50,-0.040000000000000036,392.0808
Y_-2,51,-0.040000000000000036,392.90308
Y_-2,52,-0.040000000000000036,392.90945
Y_-2,53,-0.040000000000000036,393.778
Y_-2,54,-0.040000000000000036,392.31714
Y_-2,55,-0.040000000000000036,393.04626
Y_-2,56,-0.040000000000000036,392.14465
Y_-2,57,-0.040000000000000036,392.20108
Y_-2,58,-0.040000000000000036,391.97852
Y_-2,59,-0.040000000000000036,393.30737
Y_-2,60,-0.040000000000000036,392.55774
Y_-2,61,-0.040000000000000036,392.68076
Y_-2,62,-0.040000000000000036,393.2896
Y_-2,63,-0.040000000000000036,396.37598
Y_-2,64,-0.040000000000000036,396.58417
Y_-2,65,-0.040000000000000036,395.48996
Y_-2,66,-0.040000000000000036,394.96823
Y_-2,67,-0.040000000000000036,394.5619
Y_-2,68,-0.040000000000000036,393.97577
Y_-2,69,-0.040000000000000036,394.13712
Y_-2,70,-0.040000000000000036,393.88776
Y_-2,71,-0.040000000000000036,393.72827
Y_-2,72,-0.040000000000000036,392.5217
Y_-2,73,-0.040000000000000036,394.26465
Y_-2,74,-0.040000000000000036,393.90155
Y_-2,75,-0.040000000000000036,394.66998
Y_-2,76,-0.040000000000000036,395.4339
Y_-2,77,-0.040000000000000036,396.36627
Y_-2,78,-0.040000000000000036,396.514
Y_-2,79,-0.040000000000000036,397.55566
Y_-2,80,-0.040000000000000036,399.7428
Y_-2,81,-0.040000000000000036,401.30133
Y_-2,82,-0.040000000000000036,400.91193
Y_-2,83,-0.040000000000000036,401.62027
Y_-2,84,-0.040000000000000036,399.12524
Y_-2,85,-0.040000000000000036,398.6666
Y_-2,86,-0.040000000000000036,400.94177
Y_-2,87,-0.040000000000000036,401.2552
Y_-2,88,-0.040000000000000036,400.46472
Y_-2,89,-0.040000000000000036,399.8162
Y_-2,90,-0.040000000000000036,400.9226
Y_-2,91,-0.040000000000000036,399.88968
Y_-2,92,-0.040000000000000036,400.25693
Y_-2,93,-0.040000000000000036,401.03906
Y_-2,94,-0.040000000000000036,399.9515
Y_-2,95,-0.040000000000000036,402.68896
Y_-2,96,-0.040000000000000036,402.70618
Y_-2,97,-0.040000000000000036,403.24414
Y_-2,98,-0.040000000000000036,403.5807
Y_-2,99,-0.040000000000000036,404.7611
Y_-2,100,-0.040000000000000036,407.0485
Y_-2,101,-0.040000000000000036,407.62482
Y_-2,102,-0.040000000000000036,406.7707
Y_-2,103,-0.040000000000000036,407.21014
Y_-2,104,-0.040000000000000036,407.26913
Y_-2,105,-0.040000000000000036,408.4432
Y_-2,106,-0.040000000000000036,404.21127
Y_-2,107,-0.040000000000000036,406.06635
Y_-2,108,-0.040000000000000036,408.8797
Y_-2,109,-0.040000000000000036,409.57336
Y_-2,110,-0.040000000000000036,407.02814
Y_-2,111,-0.040000000000000036,405.7937
Y_-2,112,-0.040000000000000036,406.43573
Y_-2,113,-0.040000000000000036,405.7084
Y_-2,114,-0.040000000000000036,407.3481
Y_-2,115,-0.040000000000000036,408.59723
Y_-2,116,-0.040000000000000036,409.6123
Y_-2,117,-0.040000000000000036,409.89468
Y_-2,118,-0.040000000000000036,408.42072
Y_-2,119,-0.040000000000000036,409.2354
Y_-2,120,-0.040000000000000036,410.6844
Y_-2,121,-0.040000000000000036,410.93347
Y_-2,122,-0.040000000000000036,410.7271
Y_-2,123,-0.040000000000000036,412.32574
Y_-2,124,-0.040000000000000036,412.37396
Y_-2,125,-0.040000000000000036,411.44153
Y_-2,126,-0.040000000000000036,410.89673
Y_-2,127,-0.040000000000000036,411.78668
Y_-2,128,-0.040000000000000036,409.62482
Y_-2,129,-0.040000000000000036,409.007
Y_-2,130,-0.040000000000000036,408.657
Y_-2,131,-0.040000000000000036,408.15714
Y_-2,132,-0.040000000000000036,407.77002
Y_-2,133,-0.040000000000000036,407.98206
Y_-2,134,-0.040000000000000036,408.33633
Y_-2,135,-0.040000000000000036,411.29904
Y_-2,136,-0.040000000000000036,412.43234
Y_-2,137,-0.040000000000000036,411.78036
Y_-2,138,-0.040000000000000036,410.7708
Y_-2,139,-0.040000000000000036,409.02625
Y_-2,140,-0.040000000000000036,408.82776
Y_-2,141,-0.040000000000000036,409.10974
Y_-2,142,-0.040000000000000036,409.3555
Y_-2,143,-0.040000000000000036,409.84903
Y_-2,144,-0.040000000000000036,409.2842
Y_-2,145,-0.040000000000000036,410.9647
Y_-2,146,-0.040000000000000036,412.63965
Y_-2,147,-0.040000000000000036,413.2333
Y_-2,148,-0.040000000000000036,412.43524
Y_-2,149,-0.040000000000000036,412.11948
Y_-2,150,-0.040000000000000036,411.71252
Y_-2,151,-0.040000000000000036,411.0293
Y_-2,152,-0.040000000000000036,410.77454
Y_-2,153,-0.040000000000000036,410.47748
Y_-2,154,-0.040000000000000036,409.63824
Y_-2,155,-0.040000000000000036,410.64868
Y_-2,156,-0.040000000000000036,410.9167
Y_-2,157,-0.040000000000000036,409.73566
Y_-2,158,-0.040000000000000036,410.0329
Y_-2,159,-0.040000000000000036,409.49216
Y_-2,160,-0.040000000000000036,408.71906
Y_-2,161,-0.040000000000000036,406.9342
Y_-2,162,-0.040000000000000036,407.35068
Y_-2,163,-0.040000000000000036,406.6786
Y_-2,164,-0.040000000000000036,407.28418
